date,advances,declines,unchanged,adr
1970-01-01 00:00:00.000005679,14,20,116,0.7
1970-01-01 00:00:00.000005680,22,13,115,1.6923076923076923
1970-01-01 00:00:00.000005681,16,19,115,0.8421052631578947
1970-01-01 00:00:00.000005682,14,21,115,0.6666666666666666
1970-01-01 00:00:00.000005683,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005684,15,20,115,0.75
1970-01-01 00:00:00.000005685,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005686,15,20,115,0.75
1970-01-01 00:00:00.000005687,17,18,115,0.9444444444444444
1970-01-01 00:00:00.000005688,19,16,115,1.1875
1970-01-01 00:00:00.000005689,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005690,23,12,115,1.9166666666666667
1970-01-01 00:00:00.000005691,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005692,19,16,115,1.1875
1970-01-01 00:00:00.000005693,16,19,115,0.8421052631578947
1970-01-01 00:00:00.000005694,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005695,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005696,16,19,115,0.8421052631578947
1970-01-01 00:00:00.000005697,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005698,19,16,115,1.1875
1970-01-01 00:00:00.000005699,23,11,116,2.090909090909091
1970-01-01 00:00:00.000005700,17,18,115,0.9444444444444444
1970-01-01 00:00:00.000005701,20,15,115,1.3333333333333333
1970-01-01 00:00:00.000005702,21,14,115,1.5
1970-01-01 00:00:00.000005703,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005704,20,15,115,1.3333333333333333
1970-01-01 00:00:00.000005705,20,14,116,1.4285714285714286
1970-01-01 00:00:00.000005706,17,18,115,0.9444444444444444
1970-01-01 00:00:00.000005707,18,16,116,1.125
1970-01-01 00:00:00.000005708,13,22,115,0.5909090909090909
1970-01-01 00:00:00.000005709,19,16,115,1.1875
1970-01-01 00:00:00.000005710,15,19,116,0.7894736842105263
1970-01-01 00:00:00.000005711,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005712,20,14,116,1.4285714285714286
1970-01-01 00:00:00.000005713,17,16,117,1.0625
1970-01-01 00:00:00.000005714,14,21,115,0.6666666666666666
1970-01-01 00:00:00.000005715,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005716,16,19,115,0.8421052631578947
1970-01-01 00:00:00.000005717,19,16,115,1.1875
1970-01-01 00:00:00.000005718,14,21,115,0.6666666666666666
1970-01-01 00:00:00.000005719,17,18,115,0.9444444444444444
1970-01-01 00:00:00.000005720,18,16,116,1.125
1970-01-01 00:00:00.000005721,17,18,115,0.9444444444444444
1970-01-01 00:00:00.000005722,20,15,115,1.3333333333333333
1970-01-01 00:00:00.000005723,23,12,115,1.9166666666666667
1970-01-01 00:00:00.000005724,20,15,115,1.3333333333333333
1970-01-01 00:00:00.000005725,19,16,115,1.1875
1970-01-01 00:00:00.000005726,16,19,115,0.8421052631578947
1970-01-01 00:00:00.000005727,12,23,115,0.5217391304347826
1970-01-01 00:00:00.000005728,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005729,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005730,19,15,116,1.2666666666666666
1970-01-01 00:00:00.000005731,22,12,116,1.8333333333333333
1970-01-01 00:00:00.000005732,20,15,115,1.3333333333333333
1970-01-01 00:00:00.000005733,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005734,12,23,115,0.5217391304347826
1970-01-01 00:00:00.000005735,11,24,115,0.4583333333333333
1970-01-01 00:00:00.000005736,14,21,115,0.6666666666666666
1970-01-01 00:00:00.000005737,18,17,115,1.0588235294117647
1970-01-01 00:00:00.000005738,14,21,115,0.6666666666666666
1970-01-01 00:00:00.000005739,19,16,115,1.1875
1970-01-01 00:00:00.000005740,19,16,115,1.1875
1970-01-01 00:00:00.000005741,19,15,116,1.2666666666666666
1970-01-01 00:00:00.000005742,21,12,117,1.75
1970-01-01 00:00:00.000005743,15,19,116,0.7894736842105263
1970-01-01 00:00:00.000005744,14,20,116,0.7
1970-01-01 00:00:00.000005745,17,16,117,1.0625
1970-01-01 00:00:00.000005746,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005747,17,17,116,1.0
1970-01-01 00:00:00.000005748,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000005749,22,11,117,2.0
1970-01-01 00:00:00.000005750,15,19,116,0.7894736842105263
1970-01-01 00:00:00.000005751,18,16,116,1.125
1970-01-01 00:00:00.000005752,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005753,20,14,116,1.4285714285714286
1970-01-01 00:00:00.000005754,15,19,116,0.7894736842105263
1970-01-01 00:00:00.000005755,12,22,116,0.5454545454545454
1970-01-01 00:00:00.000005756,24,10,116,2.4
1970-01-01 00:00:00.000005757,14,20,116,0.7
1970-01-01 00:00:00.000005758,18,16,116,1.125
1970-01-01 00:00:00.000005759,15,19,116,0.7894736842105263
1970-01-01 00:00:00.000005760,19,15,116,1.2666666666666666
1970-01-01 00:00:00.000005761,12,22,116,0.5454545454545454
1970-01-01 00:00:00.000005762,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005763,19,15,116,1.2666666666666666
1970-01-01 00:00:00.000005764,17,17,116,1.0
1970-01-01 00:00:00.000005765,18,16,116,1.125
1970-01-01 00:00:00.000005766,21,13,116,1.6153846153846154
1970-01-01 00:00:00.000005767,20,14,116,1.4285714285714286
1970-01-01 00:00:00.000005768,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005769,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005770,16,18,116,0.8888888888888888
1970-01-01 00:00:00.000005771,18,16,116,1.125
1970-01-01 00:00:00.000005772,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005773,21,13,116,1.6153846153846154
1970-01-01 00:00:00.000005774,13,21,116,0.6190476190476191
1970-01-01 00:00:00.000005775,12,22,116,0.5454545454545454
1970-01-01 00:00:00.000005776,12,21,117,0.5714285714285714
1970-01-01 00:00:00.000005777,22,12,116,1.8333333333333333
1970-01-01 00:00:00.000005778,15,19,116,0.7894736842105263
1970-01-01 00:00:00.000005779,20,13,117,1.5384615384615385
1970-01-01 00:00:00.000005780,15,19,116,0.7894736842105263
1970-01-01 00:00:00.000005781,16,18,116,0.8888888888888888
1970-01-01 00:00:00.000005782,15,19,116,0.7894736842105263
1970-01-01 00:00:00.000005783,18,16,116,1.125
1970-01-01 00:00:00.000005784,22,12,116,1.8333333333333333
1970-01-01 00:00:00.000005785,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005786,20,14,116,1.4285714285714286
1970-01-01 00:00:00.000005787,19,15,116,1.2666666666666666
1970-01-01 00:00:00.000005788,18,15,117,1.2
1970-01-01 00:00:00.000005789,19,15,116,1.2666666666666666
1970-01-01 00:00:00.000005790,18,16,116,1.125
1970-01-01 00:00:00.000005791,19,15,116,1.2666666666666666
1970-01-01 00:00:00.000005792,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005793,18,16,116,1.125
1970-01-01 00:00:00.000005794,20,14,116,1.4285714285714286
1970-01-01 00:00:00.000005795,17,17,116,1.0
1970-01-01 00:00:00.000005796,17,17,116,1.0
1970-01-01 00:00:00.000005797,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005798,11,22,117,0.5
1970-01-01 00:00:00.000005799,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005800,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005801,15,16,119,0.9375
1970-01-01 00:00:00.000005802,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000005803,22,11,117,2.0
1970-01-01 00:00:00.000005804,17,16,117,1.0625
1970-01-01 00:00:00.000005805,12,21,117,0.5714285714285714
1970-01-01 00:00:00.000005806,11,21,118,0.5238095238095238
1970-01-01 00:00:00.000005807,21,12,117,1.75
1970-01-01 00:00:00.000005808,21,12,117,1.75
1970-01-01 00:00:00.000005809,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005810,17,16,117,1.0625
1970-01-01 00:00:00.000005811,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005812,12,21,117,0.5714285714285714
1970-01-01 00:00:00.000005813,17,16,117,1.0625
1970-01-01 00:00:00.000005814,16,16,118,1.0
1970-01-01 00:00:00.000005815,20,13,117,1.5384615384615385
1970-01-01 00:00:00.000005816,18,15,117,1.2
1970-01-01 00:00:00.000005817,12,20,118,0.6
1970-01-01 00:00:00.000005818,20,13,117,1.5384615384615385
1970-01-01 00:00:00.000005819,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005820,23,10,117,2.3
1970-01-01 00:00:00.000005821,17,16,117,1.0625
1970-01-01 00:00:00.000005822,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005823,16,16,118,1.0
1970-01-01 00:00:00.000005824,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005825,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005826,18,15,117,1.2
1970-01-01 00:00:00.000005827,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005828,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005829,17,16,117,1.0625
1970-01-01 00:00:00.000005830,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005831,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005832,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005833,17,16,117,1.0625
1970-01-01 00:00:00.000005834,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005835,18,15,117,1.2
1970-01-01 00:00:00.000005836,20,13,117,1.5384615384615385
1970-01-01 00:00:00.000005837,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005838,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005839,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005840,17,16,117,1.0625
1970-01-01 00:00:00.000005841,12,21,117,0.5714285714285714
1970-01-01 00:00:00.000005842,17,16,117,1.0625
1970-01-01 00:00:00.000005843,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005844,18,15,117,1.2
1970-01-01 00:00:00.000005845,23,10,117,2.3
1970-01-01 00:00:00.000005846,22,11,117,2.0
1970-01-01 00:00:00.000005847,19,13,118,1.4615384615384615
1970-01-01 00:00:00.000005848,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005849,17,16,117,1.0625
1970-01-01 00:00:00.000005850,11,22,117,0.5
1970-01-01 00:00:00.000005851,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005852,21,12,117,1.75
1970-01-01 00:00:00.000005853,17,16,117,1.0625
1970-01-01 00:00:00.000005854,17,16,117,1.0625
1970-01-01 00:00:00.000005855,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005856,17,16,117,1.0625
1970-01-01 00:00:00.000005857,18,15,117,1.2
1970-01-01 00:00:00.000005858,16,16,118,1.0
1970-01-01 00:00:00.000005859,18,15,117,1.2
1970-01-01 00:00:00.000005860,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005861,17,16,117,1.0625
1970-01-01 00:00:00.000005862,13,20,117,0.65
1970-01-01 00:00:00.000005863,13,20,117,0.65
1970-01-01 00:00:00.000005864,18,15,117,1.2
1970-01-01 00:00:00.000005865,12,21,117,0.5714285714285714
1970-01-01 00:00:00.000005866,13,20,117,0.65
1970-01-01 00:00:00.000005867,22,11,117,2.0
1970-01-01 00:00:00.000005868,21,12,117,1.75
1970-01-01 00:00:00.000005869,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005870,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005871,17,15,118,1.1333333333333333
1970-01-01 00:00:00.000005872,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005873,19,13,118,1.4615384615384615
1970-01-01 00:00:00.000005874,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005875,16,16,118,1.0
1970-01-01 00:00:00.000005876,23,10,117,2.3
1970-01-01 00:00:00.000005877,13,20,117,0.65
1970-01-01 00:00:00.000005878,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005879,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005880,17,16,117,1.0625
1970-01-01 00:00:00.000005881,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005882,18,15,117,1.2
1970-01-01 00:00:00.000005883,17,16,117,1.0625
1970-01-01 00:00:00.000005884,22,11,117,2.0
1970-01-01 00:00:00.000005885,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005886,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005887,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005888,18,15,117,1.2
1970-01-01 00:00:00.000005889,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005890,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000005891,11,22,117,0.5
1970-01-01 00:00:00.000005892,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005893,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005894,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005895,18,15,117,1.2
1970-01-01 00:00:00.000005896,17,16,117,1.0625
1970-01-01 00:00:00.000005897,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005898,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000005899,17,15,118,1.1333333333333333
1970-01-01 00:00:00.000005900,11,22,117,0.5
1970-01-01 00:00:00.000005901,17,16,117,1.0625
1970-01-01 00:00:00.000005902,17,16,117,1.0625
1970-01-01 00:00:00.000005903,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000005904,22,11,117,2.0
1970-01-01 00:00:00.000005905,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005906,17,16,117,1.0625
1970-01-01 00:00:00.000005907,20,13,117,1.5384615384615385
1970-01-01 00:00:00.000005908,19,13,118,1.4615384615384615
1970-01-01 00:00:00.000005909,21,12,117,1.75
1970-01-01 00:00:00.000005910,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005911,20,13,117,1.5384615384615385
1970-01-01 00:00:00.000005912,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000005913,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005914,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005915,18,15,117,1.2
1970-01-01 00:00:00.000005916,17,16,117,1.0625
1970-01-01 00:00:00.000005917,17,16,117,1.0625
1970-01-01 00:00:00.000005918,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000005919,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005920,17,16,117,1.0625
1970-01-01 00:00:00.000005921,17,16,117,1.0625
1970-01-01 00:00:00.000005922,20,12,118,1.6666666666666667
1970-01-01 00:00:00.000005923,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000005924,19,14,117,1.3571428571428572
1970-01-01 00:00:00.000005925,15,18,117,0.8333333333333334
1970-01-01 00:00:00.000005926,14,19,117,0.7368421052631579
1970-01-01 00:00:00.000005927,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005928,17,16,117,1.0625
1970-01-01 00:00:00.000005929,20,13,117,1.5384615384615385
1970-01-01 00:00:00.000005930,17,16,117,1.0625
1970-01-01 00:00:00.000005931,17,16,117,1.0625
1970-01-01 00:00:00.000005932,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005933,16,17,117,0.9411764705882353
1970-01-01 00:00:00.000005934,18,15,117,1.2
1970-01-01 00:00:00.000005935,22,10,118,2.2
1970-01-01 00:00:00.000005936,16,16,118,1.0
1970-01-01 00:00:00.000005937,16,16,118,1.0
1970-01-01 00:00:00.000005938,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005939,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000005940,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000005941,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005942,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005943,12,20,118,0.6
1970-01-01 00:00:00.000005944,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005945,21,11,118,1.9090909090909092
1970-01-01 00:00:00.000005946,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000005947,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005948,10,22,118,0.45454545454545453
1970-01-01 00:00:00.000005949,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000005950,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000005951,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000005952,17,15,118,1.1333333333333333
1970-01-01 00:00:00.000005953,21,11,118,1.9090909090909092
1970-01-01 00:00:00.000005954,19,13,118,1.4615384615384615
1970-01-01 00:00:00.000005955,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000005956,15,16,119,0.9375
1970-01-01 00:00:00.000005957,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005958,10,21,119,0.47619047619047616
1970-01-01 00:00:00.000005959,11,21,118,0.5238095238095238
1970-01-01 00:00:00.000005960,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000005961,11,21,118,0.5238095238095238
1970-01-01 00:00:00.000005962,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000005963,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005964,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000005965,21,11,118,1.9090909090909092
1970-01-01 00:00:00.000005966,15,16,119,0.9375
1970-01-01 00:00:00.000005967,16,16,118,1.0
1970-01-01 00:00:00.000005968,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005969,10,22,118,0.45454545454545453
1970-01-01 00:00:00.000005970,16,14,120,1.1428571428571428
1970-01-01 00:00:00.000005971,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000005972,11,20,119,0.55
1970-01-01 00:00:00.000005973,16,16,118,1.0
1970-01-01 00:00:00.000005974,21,10,119,2.1
1970-01-01 00:00:00.000005975,17,14,119,1.2142857142857142
1970-01-01 00:00:00.000005976,19,13,118,1.4615384615384615
1970-01-01 00:00:00.000005977,19,13,118,1.4615384615384615
1970-01-01 00:00:00.000005978,11,21,118,0.5238095238095238
1970-01-01 00:00:00.000005979,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005980,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005981,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000005982,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005983,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000005984,17,15,118,1.1333333333333333
1970-01-01 00:00:00.000005985,12,20,118,0.6
1970-01-01 00:00:00.000005986,17,14,119,1.2142857142857142
1970-01-01 00:00:00.000005987,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000005988,18,13,119,1.3846153846153846
1970-01-01 00:00:00.000005989,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000005990,16,16,118,1.0
1970-01-01 00:00:00.000005991,16,16,118,1.0
1970-01-01 00:00:00.000005992,13,18,119,0.7222222222222222
1970-01-01 00:00:00.000005993,16,16,118,1.0
1970-01-01 00:00:00.000005994,20,11,119,1.8181818181818181
1970-01-01 00:00:00.000005995,11,21,118,0.5238095238095238
1970-01-01 00:00:00.000005996,17,15,118,1.1333333333333333
1970-01-01 00:00:00.000005997,16,16,118,1.0
1970-01-01 00:00:00.000005998,12,20,118,0.6
1970-01-01 00:00:00.000005999,19,13,118,1.4615384615384615
1970-01-01 00:00:00.000006000,17,15,118,1.1333333333333333
1970-01-01 00:00:00.000006001,16,16,118,1.0
1970-01-01 00:00:00.000006002,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000006003,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000006004,16,16,118,1.0
1970-01-01 00:00:00.000006005,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000006006,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000006007,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000006008,17,15,118,1.1333333333333333
1970-01-01 00:00:00.000006009,15,16,119,0.9375
1970-01-01 00:00:00.000006010,15,16,119,0.9375
1970-01-01 00:00:00.000006011,15,15,120,1.0
1970-01-01 00:00:00.000006012,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000006013,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006014,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000006015,20,12,118,1.6666666666666667
1970-01-01 00:00:00.000006016,12,20,118,0.6
1970-01-01 00:00:00.000006017,16,16,118,1.0
1970-01-01 00:00:00.000006018,13,19,118,0.6842105263157895
1970-01-01 00:00:00.000006019,11,21,118,0.5238095238095238
1970-01-01 00:00:00.000006020,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000006021,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000006022,14,18,118,0.7777777777777778
1970-01-01 00:00:00.000006023,12,20,118,0.6
1970-01-01 00:00:00.000006024,20,12,118,1.6666666666666667
1970-01-01 00:00:00.000006025,19,13,118,1.4615384615384615
1970-01-01 00:00:00.000006026,16,16,118,1.0
1970-01-01 00:00:00.000006027,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000006028,16,16,118,1.0
1970-01-01 00:00:00.000006029,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000006030,17,15,118,1.1333333333333333
1970-01-01 00:00:00.000006031,9,23,118,0.391304347826087
1970-01-01 00:00:00.000006032,20,12,118,1.6666666666666667
1970-01-01 00:00:00.000006033,15,16,119,0.9375
1970-01-01 00:00:00.000006034,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000006035,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000006036,10,21,119,0.47619047619047616
1970-01-01 00:00:00.000006037,18,14,118,1.2857142857142858
1970-01-01 00:00:00.000006038,19,13,118,1.4615384615384615
1970-01-01 00:00:00.000006039,21,11,118,1.9090909090909092
1970-01-01 00:00:00.000006040,15,17,118,0.8823529411764706
1970-01-01 00:00:00.000006041,13,18,119,0.7222222222222222
1970-01-01 00:00:00.000006042,15,15,120,1.0
1970-01-01 00:00:00.000006043,17,14,119,1.2142857142857142
1970-01-01 00:00:00.000006044,13,18,119,0.7222222222222222
1970-01-01 00:00:00.000006045,19,12,119,1.5833333333333333
1970-01-01 00:00:00.000006046,15,16,119,0.9375
1970-01-01 00:00:00.000006047,19,11,120,1.7272727272727273
1970-01-01 00:00:00.000006048,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006049,13,18,119,0.7222222222222222
1970-01-01 00:00:00.000006050,13,18,119,0.7222222222222222
1970-01-01 00:00:00.000006051,21,9,120,2.3333333333333335
1970-01-01 00:00:00.000006052,19,12,119,1.5833333333333333
1970-01-01 00:00:00.000006053,18,13,119,1.3846153846153846
1970-01-01 00:00:00.000006054,15,16,119,0.9375
1970-01-01 00:00:00.000006055,21,9,120,2.3333333333333335
1970-01-01 00:00:00.000006056,15,16,119,0.9375
1970-01-01 00:00:00.000006057,11,20,119,0.55
1970-01-01 00:00:00.000006058,14,16,120,0.875
1970-01-01 00:00:00.000006059,18,12,120,1.5
1970-01-01 00:00:00.000006060,14,17,119,0.8235294117647058
1970-01-01 00:00:00.000006061,18,13,119,1.3846153846153846
1970-01-01 00:00:00.000006062,6,25,119,0.24
1970-01-01 00:00:00.000006063,21,10,119,2.1
1970-01-01 00:00:00.000006064,12,19,119,0.631578947368421
1970-01-01 00:00:00.000006065,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006066,19,12,119,1.5833333333333333
1970-01-01 00:00:00.000006067,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006068,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006069,17,13,120,1.3076923076923077
1970-01-01 00:00:00.000006070,17,13,120,1.3076923076923077
1970-01-01 00:00:00.000006071,14,17,119,0.8235294117647058
1970-01-01 00:00:00.000006072,22,9,119,2.4444444444444446
1970-01-01 00:00:00.000006073,10,21,119,0.47619047619047616
1970-01-01 00:00:00.000006074,15,16,119,0.9375
1970-01-01 00:00:00.000006075,12,19,119,0.631578947368421
1970-01-01 00:00:00.000006076,18,13,119,1.3846153846153846
1970-01-01 00:00:00.000006077,20,11,119,1.8181818181818181
1970-01-01 00:00:00.000006078,12,19,119,0.631578947368421
1970-01-01 00:00:00.000006079,17,11,122,1.5454545454545454
1970-01-01 00:00:00.000006080,15,16,119,0.9375
1970-01-01 00:00:00.000006081,13,18,119,0.7222222222222222
1970-01-01 00:00:00.000006082,17,13,120,1.3076923076923077
1970-01-01 00:00:00.000006083,14,17,119,0.8235294117647058
1970-01-01 00:00:00.000006084,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006085,14,17,119,0.8235294117647058
1970-01-01 00:00:00.000006086,15,15,120,1.0
1970-01-01 00:00:00.000006087,11,20,119,0.55
1970-01-01 00:00:00.000006088,19,12,119,1.5833333333333333
1970-01-01 00:00:00.000006089,14,17,119,0.8235294117647058
1970-01-01 00:00:00.000006090,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006091,19,12,119,1.5833333333333333
1970-01-01 00:00:00.000006092,13,18,119,0.7222222222222222
1970-01-01 00:00:00.000006093,11,19,120,0.5789473684210527
1970-01-01 00:00:00.000006094,12,19,119,0.631578947368421
1970-01-01 00:00:00.000006095,20,11,119,1.8181818181818181
1970-01-01 00:00:00.000006096,18,13,119,1.3846153846153846
1970-01-01 00:00:00.000006097,22,9,119,2.4444444444444446
1970-01-01 00:00:00.000006098,15,16,119,0.9375
1970-01-01 00:00:00.000006099,18,13,119,1.3846153846153846
1970-01-01 00:00:00.000006100,20,11,119,1.8181818181818181
1970-01-01 00:00:00.000006101,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006102,15,16,119,0.9375
1970-01-01 00:00:00.000006103,13,17,120,0.7647058823529411
1970-01-01 00:00:00.000006104,15,16,119,0.9375
1970-01-01 00:00:00.000006105,18,12,120,1.5
1970-01-01 00:00:00.000006106,13,18,119,0.7222222222222222
1970-01-01 00:00:00.000006107,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006108,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006109,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006110,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006111,10,20,120,0.5
1970-01-01 00:00:00.000006112,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006113,17,14,119,1.2142857142857142
1970-01-01 00:00:00.000006114,18,13,119,1.3846153846153846
1970-01-01 00:00:00.000006115,10,21,119,0.47619047619047616
1970-01-01 00:00:00.000006116,19,12,119,1.5833333333333333
1970-01-01 00:00:00.000006117,13,18,119,0.7222222222222222
1970-01-01 00:00:00.000006118,15,15,120,1.0
1970-01-01 00:00:00.000006119,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006120,17,13,120,1.3076923076923077
1970-01-01 00:00:00.000006121,14,16,120,0.875
1970-01-01 00:00:00.000006122,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006123,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006124,15,16,119,0.9375
1970-01-01 00:00:00.000006125,15,16,119,0.9375
1970-01-01 00:00:00.000006126,19,12,119,1.5833333333333333
1970-01-01 00:00:00.000006127,17,14,119,1.2142857142857142
1970-01-01 00:00:00.000006128,17,14,119,1.2142857142857142
1970-01-01 00:00:00.000006129,15,16,119,0.9375
1970-01-01 00:00:00.000006130,17,14,119,1.2142857142857142
1970-01-01 00:00:00.000006131,17,14,119,1.2142857142857142
1970-01-01 00:00:00.000006132,15,16,119,0.9375
1970-01-01 00:00:00.000006133,11,20,119,0.55
1970-01-01 00:00:00.000006134,14,17,119,0.8235294117647058
1970-01-01 00:00:00.000006135,11,20,119,0.55
1970-01-01 00:00:00.000006136,16,15,119,1.0666666666666667
1970-01-01 00:00:00.000006137,12,18,120,0.6666666666666666
