date,advances,declines,unchanged,adv_decl_ratio,breadth_pct
2021-02-26,223,174,103,1.2816091954022988,0.446
2021-03-01,157,344,-1,0.4563953488372093,0.314
2021-03-02,133,181,186,0.7348066298342542,0.266
2021-03-03,138,213,149,0.647887323943662,0.276
2021-03-04,325,137,38,2.372262773722628,0.65
2021-03-05,149,247,104,0.6032388663967612,0.298
2021-03-08,136,387,-23,0.35142118863049093,0.272
2021-03-09,104,206,190,0.5048543689320388,0.208
2021-03-10,359,322,-181,1.1149068322981366,0.718
2021-03-11,344,125,31,2.752,0.688
2021-03-12,253,207,40,1.2222222222222223,0.506
2021-03-15,333,293,-126,1.136518771331058,0.666
2021-03-16,179,116,205,1.543103448275862,0.358
2021-03-17,234,389,-123,0.6015424164524421,0.468
2021-03-18,261,170,69,1.535294117647059,0.522
2021-03-19,130,370,0,0.35135135135135137,0.26
2021-03-22,103,305,92,0.3377049180327869,0.206
2021-03-23,324,234,-58,1.3846153846153846,0.648
2021-03-24,167,125,208,1.336,0.334
2021-03-25,340,366,-206,0.9289617486338798,0.68
2021-03-26,160,204,136,0.7843137254901961,0.32
2021-03-29,340,301,-141,1.1295681063122924,0.68
2021-03-30,271,175,54,1.5485714285714285,0.542
2021-03-31,336,144,20,2.3333333333333335,0.672
2021-04-01,204,125,171,1.632,0.408
2021-04-02,380,140,-20,2.7142857142857144,0.76
2021-04-05,225,296,-21,0.7601351351351351,0.45
2021-04-06,361,278,-139,1.2985611510791366,0.722
2021-04-07,125,154,221,0.8116883116883117,0.25
2021-04-08,254,269,-23,0.9442379182156134,0.508
2021-04-09,193,301,6,0.6411960132890365,0.386
2021-04-12,224,234,42,0.9572649572649573,0.448
2021-04-13,199,249,52,0.7991967871485943,0.398
2021-04-14,307,299,-106,1.0267558528428093,0.614
2021-04-15,327,237,-64,1.379746835443038,0.654
2021-04-16,174,184,142,0.9456521739130435,0.348
2021-04-19,333,393,-226,0.8473282442748091,0.666
2021-04-20,101,218,181,0.463302752293578,0.202
2021-04-21,341,386,-227,0.883419689119171,0.682
2021-04-22,388,266,-154,1.4586466165413534,0.776
2021-04-23,103,241,156,0.42738589211618255,0.206
2021-04-26,188,151,161,1.2450331125827814,0.376
2021-04-27,359,131,10,2.7404580152671754,0.718
2021-04-28,133,116,251,1.146551724137931,0.266
2021-04-29,366,138,-4,2.652173913043478,0.732
2021-04-30,343,376,-219,0.9122340425531915,0.686
2021-05-03,302,274,-76,1.102189781021898,0.604
2021-05-04,273,138,89,1.9782608695652173,0.546
2021-05-05,239,375,-114,0.6373333333333333,0.478
2021-05-06,159,391,-50,0.40664961636828645,0.318
2021-05-07,290,171,39,1.695906432748538,0.58
2021-05-10,286,306,-92,0.934640522875817,0.572
2021-05-11,156,313,31,0.4984025559105431,0.312
2021-05-12,134,226,140,0.5929203539823009,0.268
2021-05-13,396,169,-65,2.3431952662721893,0.792
2021-05-14,111,308,81,0.36038961038961037,0.222
2021-05-17,362,377,-239,0.9602122015915119,0.724
2021-05-18,189,297,14,0.6363636363636364,0.378
2021-05-19,358,130,12,2.753846153846154,0.716
2021-05-20,383,274,-157,1.397810218978102,0.766
2021-05-21,373,372,-245,1.0026881720430108,0.746
2021-05-24,165,259,76,0.637065637065637,0.33
2021-05-25,395,266,-161,1.4849624060150375,0.79
2021-05-26,195,169,136,1.1538461538461537,0.39
2021-05-27,106,193,201,0.5492227979274611,0.212
2021-05-28,160,308,32,0.5194805194805194,0.32
2021-05-31,149,103,248,1.4466019417475728,0.298
2021-06-01,174,120,206,1.45,0.348
2021-06-02,332,356,-188,0.9325842696629213,0.664
2021-06-03,230,200,70,1.15,0.46
2021-06-04,282,196,22,1.4387755102040816,0.564
2021-06-07,109,374,17,0.2914438502673797,0.218
2021-06-08,175,342,-17,0.5116959064327485,0.35
2021-06-09,231,242,27,0.9545454545454546,0.462
2021-06-10,140,352,8,0.3977272727272727,0.28
2021-06-11,161,165,174,0.9757575757575757,0.322
2021-06-14,347,321,-168,1.0809968847352025,0.694
2021-06-15,218,223,59,0.9775784753363229,0.436
2021-06-16,348,321,-169,1.0841121495327102,0.696
2021-06-17,210,309,-19,0.6796116504854369,0.42
2021-06-18,263,319,-82,0.8244514106583072,0.526
2021-06-21,249,288,-37,0.8645833333333334,0.498
2021-06-22,133,199,168,0.6683417085427136,0.266
2021-06-23,107,287,106,0.37282229965156793,0.214
2021-06-24,371,381,-252,0.973753280839895,0.742
2021-06-25,182,345,-27,0.527536231884058,0.364
2021-06-28,220,162,118,1.3580246913580247,0.44
2021-06-29,372,183,-55,2.0327868852459017,0.744
2021-06-30,360,248,-108,1.4516129032258065,0.72
2021-07-01,190,343,-33,0.5539358600583091,0.38
2021-07-02,362,299,-161,1.2107023411371238,0.724
2021-07-05,311,381,-192,0.8162729658792651,0.622
2021-07-06,337,287,-124,1.1742160278745644,0.674
2021-07-07,132,233,135,0.5665236051502146,0.264
2021-07-08,121,341,38,0.3548387096774194,0.242
2021-07-09,183,133,184,1.3759398496240602,0.366
2021-07-12,226,274,0,0.8248175182481752,0.452
2021-07-13,186,364,-50,0.510989010989011,0.372
2021-07-14,262,332,-94,0.7891566265060241,0.524
2021-07-15,190,156,154,1.2179487179487178,0.38
2021-07-16,321,215,-36,1.4930232558139536,0.642
2021-07-19,313,151,36,2.0728476821192054,0.626
2021-07-20,280,278,-58,1.0071942446043165,0.56
2021-07-21,139,102,259,1.3627450980392157,0.278
2021-07-22,257,313,-70,0.8210862619808307,0.514
2021-07-23,295,128,77,2.3046875,0.59
2021-07-26,160,333,7,0.4804804804804805,0.32
2021-07-27,163,311,26,0.5241157556270096,0.326
2021-07-28,229,253,18,0.9051383399209486,0.458
2021-07-29,141,158,201,0.8924050632911392,0.282
2021-07-30,115,107,278,1.074766355140187,0.23
2021-08-02,163,269,68,0.6059479553903345,0.326
2021-08-03,312,156,32,2.0,0.624
2021-08-04,101,253,146,0.39920948616600793,0.202
2021-08-05,102,307,91,0.3322475570032573,0.204
2021-08-06,368,359,-227,1.0250696378830084,0.736
2021-08-09,265,360,-125,0.7361111111111112,0.53
2021-08-10,101,256,143,0.39453125,0.202
2021-08-11,320,356,-176,0.898876404494382,0.64
2021-08-12,206,216,78,0.9537037037037037,0.412
2021-08-13,162,263,75,0.6159695817490495,0.324
2021-08-16,144,385,-29,0.37402597402597404,0.288
2021-08-17,252,309,-61,0.8155339805825242,0.504
2021-08-18,266,281,-47,0.9466192170818505,0.532
2021-08-19,269,301,-70,0.893687707641196,0.538
2021-08-20,105,355,40,0.29577464788732394,0.21
2021-08-23,141,249,110,0.5662650602409639,0.282
2021-08-24,267,120,113,2.225,0.534
2021-08-25,278,369,-147,0.7533875338753387,0.556
2021-08-26,224,249,27,0.8995983935742972,0.448
2021-08-27,190,331,-21,0.5740181268882175,0.38
2021-08-30,120,331,49,0.36253776435045315,0.24
2021-08-31,207,263,30,0.7870722433460076,0.414
2021-09-01,286,168,46,1.7023809523809523,0.572
2021-09-02,179,332,-11,0.5391566265060241,0.358
2021-09-03,289,257,-46,1.1245136186770428,0.578
2021-09-06,319,247,-66,1.291497975708502,0.638
2021-09-07,243,152,105,1.5986842105263157,0.486
2021-09-08,180,117,203,1.5384615384615385,0.36
2021-09-09,396,255,-151,1.5529411764705883,0.792
2021-09-10,244,373,-117,0.6541554959785523,0.488
2021-09-13,382,237,-119,1.6118143459915613,0.764
2021-09-14,393,314,-207,1.2515923566878981,0.786
2021-09-15,353,310,-163,1.1387096774193548,0.706
2021-09-16,232,204,64,1.1372549019607843,0.464
2021-09-17,209,230,61,0.908695652173913,0.418
2021-09-20,339,206,-45,1.645631067961165,0.678
2021-09-21,312,260,-72,1.2,0.624
2021-09-22,112,242,146,0.4628099173553719,0.224
2021-09-23,330,227,-57,1.4537444933920705,0.66
2021-09-24,219,123,158,1.7804878048780488,0.438
2021-09-27,211,351,-62,0.6011396011396012,0.422
2021-09-28,335,154,11,2.175324675324675,0.67
2021-09-29,174,263,63,0.6615969581749049,0.348
2021-09-30,246,317,-63,0.7760252365930599,0.492
2021-10-01,332,378,-210,0.8783068783068783,0.664
2021-10-04,372,209,-81,1.7799043062200957,0.744
2021-10-05,167,378,-45,0.4417989417989418,0.334
2021-10-06,252,181,67,1.3922651933701657,0.504
2021-10-07,305,352,-157,0.8664772727272727,0.61
2021-10-08,302,153,45,1.973856209150327,0.604
2021-10-11,371,136,-7,2.7279411764705883,0.742
2021-10-12,149,397,-46,0.37531486146095716,0.298
2021-10-13,367,138,-5,2.6594202898550723,0.734
2021-10-14,351,219,-70,1.6027397260273972,0.702
2021-10-15,236,146,118,1.6164383561643836,0.472
2021-10-18,149,398,-47,0.3743718592964824,0.298
2021-10-19,291,239,-30,1.217573221757322,0.582
2021-10-20,291,276,-67,1.0543478260869565,0.582
2021-10-21,397,392,-289,1.0127551020408163,0.794
2021-10-22,113,194,193,0.5824742268041238,0.226
2021-10-25,164,186,150,0.8817204301075269,0.328
2021-10-26,223,162,115,1.376543209876543,0.446
2021-10-27,194,124,182,1.564516129032258,0.388
2021-10-28,157,125,218,1.256,0.314
2021-10-29,331,186,-17,1.7795698924731183,0.662
2021-11-01,216,106,178,2.0377358490566038,0.432
2021-11-02,213,254,33,0.8385826771653543,0.426
2021-11-03,224,254,22,0.8818897637795275,0.448
2021-11-04,118,126,256,0.9365079365079365,0.236
2021-11-05,289,317,-106,0.9116719242902208,0.578
2021-11-08,131,253,116,0.5177865612648221,0.262
2021-11-09,215,299,-14,0.7190635451505016,0.43
2021-11-10,375,201,-76,1.8656716417910448,0.75
2021-11-11,224,340,-64,0.6588235294117647,0.448
2021-11-12,333,271,-104,1.2287822878228782,0.666
2021-11-15,360,254,-114,1.4173228346456692,0.72
2021-11-16,164,297,39,0.5521885521885522,0.328
2021-11-17,389,226,-115,1.7212389380530972,0.778
2021-11-18,303,262,-65,1.1564885496183206,0.606
2021-11-19,167,287,46,0.5818815331010453,0.334
2021-11-22,326,137,37,2.3795620437956204,0.652
2021-11-23,211,342,-53,0.6169590643274854,0.422
2021-11-24,105,251,144,0.41832669322709165,0.21
2021-11-25,327,295,-122,1.1084745762711865,0.654
2021-11-26,152,122,226,1.2459016393442623,0.304
2021-11-29,336,269,-105,1.2490706319702602,0.672
2021-11-30,266,173,61,1.5375722543352601,0.532
2021-12-01,255,347,-102,0.7348703170028819,0.51
2021-12-02,251,156,93,1.608974358974359,0.502
2021-12-03,151,275,74,0.5490909090909091,0.302
2021-12-06,216,268,16,0.8059701492537313,0.432
2021-12-07,349,350,-199,0.9971428571428571,0.698
2021-12-08,193,292,15,0.660958904109589,0.386
2021-12-09,266,361,-127,0.7368421052631579,0.532
2021-12-10,290,350,-140,0.8285714285714286,0.58
2021-12-13,178,310,12,0.5741935483870968,0.356
2021-12-14,317,157,26,2.0191082802547773,0.634
2021-12-15,299,268,-67,1.1156716417910448,0.598
2021-12-16,281,206,13,1.3640776699029127,0.562
2021-12-17,365,351,-216,1.03988603988604,0.73
2021-12-20,122,292,86,0.4178082191780822,0.244
2021-12-21,374,163,-37,2.294478527607362,0.748
2021-12-22,183,190,127,0.9631578947368421,0.366
2021-12-23,282,251,-33,1.1235059760956174,0.564
2021-12-24,184,315,1,0.5841269841269842,0.368
2021-12-27,217,359,-76,0.6044568245125348,0.434
2021-12-28,135,233,132,0.5793991416309013,0.27
2021-12-29,152,300,48,0.5066666666666667,0.304
2021-12-30,229,141,130,1.624113475177305,0.458
2021-12-31,359,339,-198,1.0589970501474926,0.718
2022-01-03,118,313,69,0.3769968051118211,0.236
2022-01-04,117,180,203,0.65,0.234
2022-01-05,244,348,-92,0.7011494252873564,0.488
2022-01-06,342,114,44,3.0,0.684
2022-01-07,203,181,116,1.1215469613259668,0.406
2022-01-10,168,157,175,1.070063694267516,0.336
2022-01-11,283,227,-10,1.2466960352422907,0.566
2022-01-12,107,143,250,0.7482517482517482,0.214
2022-01-13,315,128,57,2.4609375,0.63
2022-01-14,202,325,-27,0.6215384615384615,0.404
2022-01-17,326,350,-176,0.9314285714285714,0.652
2022-01-18,252,353,-105,0.7138810198300283,0.504
2022-01-19,265,102,133,2.5980392156862746,0.53
2022-01-20,133,300,67,0.44333333333333336,0.266
2022-01-21,142,116,242,1.2241379310344827,0.284
2022-01-24,104,147,249,0.7074829931972789,0.208
2022-01-25,237,282,-19,0.8404255319148937,0.474
2022-01-26,124,175,201,0.7085714285714285,0.248
2022-01-27,184,297,19,0.6195286195286195,0.368
2022-01-28,376,286,-162,1.3146853146853146,0.752
2022-01-31,134,211,155,0.6350710900473934,0.268
2022-02-01,379,205,-84,1.8487804878048781,0.758
2022-02-02,125,155,220,0.8064516129032258,0.25
2022-02-03,352,219,-71,1.6073059360730593,0.704
2022-02-04,339,271,-110,1.2509225092250922,0.678
2022-02-07,187,218,95,0.8577981651376146,0.374
2022-02-08,125,191,184,0.6544502617801047,0.25
2022-02-09,217,233,50,0.9313304721030042,0.434
2022-02-10,379,258,-137,1.4689922480620154,0.758
2022-02-11,201,380,-81,0.5289473684210526,0.402
2022-02-14,330,326,-156,1.0122699386503067,0.66
2022-02-15,327,326,-153,1.0030674846625767,0.654
2022-02-16,263,120,117,2.191666666666667,0.526
2022-02-17,398,373,-271,1.0670241286863271,0.796
2022-02-18,291,275,-66,1.0581818181818181,0.582
2022-02-21,269,388,-157,0.6932989690721649,0.538
2022-02-22,374,266,-140,1.406015037593985,0.748
2022-02-23,316,274,-90,1.1532846715328466,0.632
2022-02-24,358,350,-208,1.022857142857143,0.716
2022-02-25,329,214,-43,1.5373831775700935,0.658
2022-02-28,182,383,-65,0.4751958224543081,0.364
2022-03-01,180,130,190,1.3846153846153846,0.36
2022-03-02,178,179,143,0.994413407821229,0.356
2022-03-03,225,299,-24,0.7525083612040134,0.45
2022-03-04,398,166,-64,2.397590361445783,0.796
2022-03-07,258,320,-78,0.80625,0.516
2022-03-08,196,200,104,0.98,0.392
2022-03-09,278,140,82,1.9857142857142858,0.556
2022-03-10,389,246,-135,1.58130081300813,0.778
2022-03-11,323,111,66,2.90990990990991,0.646
2022-03-14,275,304,-79,0.9046052631578947,0.55
2022-03-15,232,255,13,0.9098039215686274,0.464
2022-03-16,292,105,103,2.780952380952381,0.584
2022-03-17,182,296,22,0.6148648648648649,0.364
2022-03-18,292,215,-7,1.3581395348837209,0.584
2022-03-21,377,375,-252,1.0053333333333334,0.754
2022-03-22,346,349,-195,0.9914040114613181,0.692
2022-03-23,281,206,13,1.3640776699029127,0.562
2022-03-24,389,361,-250,1.077562326869806,0.778
2022-03-25,169,164,167,1.0304878048780488,0.338
2022-03-28,321,292,-113,1.0993150684931507,0.642
2022-03-29,164,259,77,0.6332046332046332,0.328
2022-03-30,300,383,-183,0.783289817232376,0.6
2022-03-31,158,212,130,0.7452830188679245,0.316
2022-04-01,103,310,87,0.33225806451612905,0.206
2022-04-04,365,240,-105,1.5208333333333333,0.73
2022-04-05,343,319,-162,1.0752351097178683,0.686
2022-04-06,197,371,-68,0.5309973045822103,0.394
2022-04-07,339,258,-97,1.313953488372093,0.678
2022-04-08,374,385,-259,0.9714285714285714,0.748
2022-04-11,355,148,-3,2.3986486486486487,0.71
2022-04-12,214,314,-28,0.6815286624203821,0.428
2022-04-13,358,390,-248,0.9179487179487179,0.716
2022-04-14,338,126,36,2.6825396825396823,0.676
2022-04-15,285,224,-9,1.2723214285714286,0.57
2022-04-18,166,284,50,0.5845070422535211,0.332
2022-04-19,261,141,98,1.851063829787234,0.522
2022-04-20,192,320,-12,0.6,0.384
2022-04-21,229,376,-105,0.6090425531914894,0.458
2022-04-22,375,266,-141,1.4097744360902256,0.75
2022-04-25,371,237,-108,1.5654008438818565,0.742
2022-04-26,318,368,-186,0.8641304347826086,0.636
2022-04-27,184,390,-74,0.4717948717948718,0.368
2022-04-28,311,119,70,2.6134453781512605,0.622
2022-04-29,329,293,-122,1.1228668941979523,0.658
2022-05-02,275,198,27,1.3888888888888888,0.55
2022-05-03,317,142,41,2.232394366197183,0.634
2022-05-04,103,247,150,0.41700404858299595,0.206
2022-05-05,161,219,120,0.7351598173515982,0.322
2022-05-06,234,240,26,0.975,0.468
2022-05-09,307,258,-65,1.189922480620155,0.614
2022-05-10,174,375,-49,0.464,0.348
2022-05-11,233,241,26,0.966804979253112,0.466
2022-05-12,367,133,0,2.7593984962406015,0.734
2022-05-13,214,328,-42,0.6524390243902439,0.428
2022-05-16,200,360,-60,0.5555555555555556,0.4
2022-05-17,350,155,-5,2.2580645161290325,0.7
2022-05-18,279,353,-132,0.7903682719546742,0.558
2022-05-19,190,376,-66,0.5053191489361702,0.38
2022-05-20,257,372,-129,0.6908602150537635,0.514
2022-05-23,318,234,-52,1.358974358974359,0.636
2022-05-24,185,285,30,0.6491228070175439,0.37
2022-05-25,170,302,28,0.5629139072847682,0.34
2022-05-26,319,265,-84,1.2037735849056603,0.638
2022-05-27,321,399,-220,0.8045112781954887,0.642
2022-05-30,124,299,77,0.41471571906354515,0.248
2022-05-31,302,331,-133,0.9123867069486404,0.604
2022-06-01,267,321,-88,0.8317757009345794,0.534
2022-06-02,122,180,198,0.6777777777777778,0.244
2022-06-03,221,353,-74,0.6260623229461756,0.442
2022-06-06,273,275,-48,0.9927272727272727,0.546
2022-06-07,212,378,-90,0.5608465608465608,0.424
2022-06-08,263,100,137,2.63,0.526
2022-06-09,361,139,0,2.597122302158273,0.722
2022-06-10,291,149,60,1.9530201342281879,0.582
2022-06-13,255,200,45,1.275,0.51
2022-06-14,187,159,154,1.1761006289308176,0.374
2022-06-15,240,116,144,2.0689655172413794,0.48
2022-06-16,292,207,1,1.4106280193236715,0.584
2022-06-17,208,292,0,0.7123287671232876,0.416
2022-06-20,193,192,115,1.0052083333333333,0.386
2022-06-21,279,380,-159,0.7342105263157894,0.558
2022-06-22,395,114,-9,3.4649122807017543,0.79
2022-06-23,136,352,12,0.38636363636363635,0.272
2022-06-24,212,110,178,1.9272727272727272,0.424
2022-06-27,142,366,-8,0.3879781420765027,0.284
2022-06-28,206,180,114,1.1444444444444444,0.412
2022-06-29,244,140,116,1.7428571428571429,0.488
2022-06-30,237,254,9,0.9330708661417323,0.474
2022-07-01,127,326,47,0.3895705521472393,0.254
2022-07-04,301,177,22,1.7005649717514124,0.602
2022-07-05,104,258,138,0.40310077519379844,0.208
2022-07-06,333,187,-20,1.7807486631016043,0.666
2022-07-07,230,328,-58,0.7012195121951219,0.46
2022-07-08,231,250,19,0.924,0.462
2022-07-11,334,386,-220,0.8652849740932642,0.668
2022-07-12,224,220,56,1.018181818181818,0.448
2022-07-13,141,171,188,0.8245614035087719,0.282
2022-07-14,389,120,-9,3.2416666666666667,0.778
2022-07-15,153,112,235,1.3660714285714286,0.306
2022-07-18,368,280,-148,1.3142857142857143,0.736
2022-07-19,310,231,-41,1.341991341991342,0.62
2022-07-20,251,395,-146,0.6354430379746835,0.502
2022-07-21,370,168,-38,2.2023809523809526,0.74
2022-07-22,300,105,95,2.857142857142857,0.6
2022-07-25,103,179,218,0.5754189944134078,0.206
2022-07-26,258,162,80,1.5925925925925926,0.516
2022-07-27,256,207,37,1.2367149758454106,0.512
2022-07-28,206,275,19,0.7490909090909091,0.412
2022-07-29,115,380,5,0.3026315789473684,0.23
2022-08-01,245,375,-120,0.6533333333333333,0.49
2022-08-02,351,298,-149,1.1778523489932886,0.702
2022-08-03,334,236,-70,1.4152542372881356,0.668
2022-08-04,172,185,143,0.9297297297297298,0.344
2022-08-05,287,346,-133,0.8294797687861272,0.574
2022-08-08,123,219,158,0.5616438356164384,0.246
2022-08-09,102,112,286,0.9107142857142857,0.204
2022-08-10,173,353,-26,0.49008498583569404,0.346
2022-08-11,295,152,53,1.9407894736842106,0.59
2022-08-12,366,357,-223,1.0252100840336134,0.732
2022-08-15,311,258,-69,1.2054263565891472,0.622
2022-08-16,238,268,-6,0.8880597014925373,0.476
2022-08-17,210,394,-104,0.5329949238578681,0.42
2022-08-18,135,393,-28,0.3435114503816794,0.27
2022-08-19,144,397,-41,0.36272040302267,0.288
2022-08-22,160,293,47,0.5460750853242321,0.32
2022-08-23,100,375,25,0.26666666666666666,0.2
2022-08-24,261,372,-133,0.7016129032258065,0.522
2022-08-25,363,397,-260,0.9143576826196473,0.726
2022-08-26,379,235,-114,1.6127659574468085,0.758
2022-08-29,346,346,-192,1.0,0.692
2022-08-30,337,349,-186,0.9656160458452722,0.674
2022-08-31,179,384,-63,0.4661458333333333,0.358
2022-09-01,267,332,-99,0.8042168674698795,0.534
2022-09-02,178,297,25,0.5993265993265994,0.356
2022-09-05,161,190,149,0.8473684210526315,0.322
2022-09-06,222,102,176,2.176470588235294,0.444
2022-09-07,178,167,155,1.0658682634730539,0.356
2022-09-08,118,105,277,1.1238095238095238,0.236
2022-09-09,359,199,-58,1.8040201005025125,0.718
2022-09-12,249,188,63,1.324468085106383,0.498
2022-09-13,151,228,121,0.6622807017543859,0.302
2022-09-14,171,301,28,0.5681063122923588,0.342
2022-09-15,172,113,215,1.5221238938053097,0.344
2022-09-16,109,275,116,0.39636363636363636,0.218
2022-09-19,263,259,-22,1.0154440154440154,0.526
2022-09-20,227,235,38,0.9659574468085106,0.454
2022-09-21,299,215,-14,1.3906976744186046,0.598
2022-09-22,355,359,-214,0.9888579387186629,0.71
2022-09-23,388,253,-141,1.533596837944664,0.776
2022-09-26,125,286,89,0.4370629370629371,0.25
2022-09-27,229,296,-25,0.7736486486486487,0.458
2022-09-28,261,334,-95,0.781437125748503,0.522
2022-09-29,231,164,105,1.4085365853658536,0.462
2022-09-30,265,222,13,1.1936936936936937,0.53
2022-10-03,218,350,-68,0.6228571428571429,0.436
2022-10-04,144,169,187,0.8520710059171598,0.288
2022-10-05,287,201,12,1.427860696517413,0.574
2022-10-06,144,295,61,0.488135593220339,0.288
2022-10-07,351,118,31,2.9745762711864407,0.702
2022-10-10,288,259,-47,1.111969111969112,0.576
2022-10-11,282,368,-150,0.7663043478260869,0.564
2022-10-12,381,248,-129,1.5362903225806452,0.762
2022-10-13,161,215,124,0.7488372093023256,0.322
2022-10-14,160,378,-38,0.42328042328042326,0.32
2022-10-17,348,196,-44,1.7755102040816326,0.696
2022-10-18,253,165,82,1.5333333333333334,0.506
2022-10-19,394,163,-57,2.4171779141104293,0.788
2022-10-20,218,364,-82,0.5989010989010989,0.436
2022-10-21,252,343,-95,0.7346938775510204,0.504
2022-10-24,160,160,180,1.0,0.32
2022-10-25,225,397,-122,0.5667506297229219,0.45
2022-10-26,191,257,52,0.7431906614785992,0.382
2022-10-27,110,210,180,0.5238095238095238,0.22
2022-10-28,347,189,-36,1.835978835978836,0.694
2022-10-31,355,118,27,3.0084745762711864,0.71
2022-11-01,386,384,-270,1.0052083333333333,0.772
2022-11-02,240,277,-17,0.8664259927797834,0.48
2022-11-03,345,250,-95,1.38,0.69
2022-11-04,302,333,-135,0.9069069069069069,0.604
2022-11-07,121,114,265,1.0614035087719298,0.242
2022-11-08,207,177,116,1.1694915254237288,0.414
2022-11-09,344,100,56,3.44,0.688
2022-11-10,291,377,-168,0.7718832891246684,0.582
2022-11-11,212,192,96,1.1041666666666667,0.424
2022-11-14,329,221,-50,1.48868778280543,0.658
2022-11-15,211,275,14,0.7672727272727272,0.422
2022-11-16,124,103,273,1.203883495145631,0.248
2022-11-17,186,195,119,0.9538461538461539,0.372
2022-11-18,167,101,232,1.6534653465346534,0.334
2022-11-21,363,282,-145,1.2872340425531914,0.726
2022-11-22,308,165,27,1.8666666666666667,0.616
2022-11-23,278,163,59,1.705521472392638,0.556
2022-11-24,359,354,-213,1.0141242937853108,0.718
2022-11-25,175,135,190,1.2962962962962963,0.35
2022-11-28,102,104,294,0.9807692307692307,0.204
2022-11-29,325,137,38,2.372262773722628,0.65
2022-11-30,132,103,265,1.2815533980582525,0.264
2022-12-01,210,102,188,2.0588235294117645,0.42
2022-12-02,115,268,117,0.4291044776119403,0.23
2022-12-05,229,208,63,1.1009615384615385,0.458
2022-12-06,200,306,-6,0.6535947712418301,0.4
2022-12-07,366,187,-53,1.9572192513368984,0.732
2022-12-08,198,347,-45,0.5706051873198847,0.396
2022-12-09,108,128,264,0.84375,0.216
2022-12-12,238,269,-7,0.8847583643122676,0.476
2022-12-13,153,266,81,0.575187969924812,0.306
2022-12-14,130,201,169,0.6467661691542289,0.26
2022-12-15,107,282,111,0.37943262411347517,0.214
2022-12-16,323,298,-121,1.0838926174496644,0.646
2022-12-19,361,119,20,3.033613445378151,0.722
2022-12-20,215,339,-54,0.6342182890855457,0.43
2022-12-21,314,218,-32,1.4403669724770642,0.628
2022-12-22,281,172,47,1.6337209302325582,0.562
2022-12-23,320,194,-14,1.6494845360824741,0.64
2022-12-26,330,190,-20,1.736842105263158,0.66
2022-12-27,229,347,-76,0.659942363112392,0.458
2022-12-28,252,347,-99,0.7262247838616714,0.504
2022-12-29,392,243,-135,1.6131687242798354,0.784
2022-12-30,202,333,-35,0.6066066066066066,0.404
2023-01-02,369,291,-160,1.268041237113402,0.738
2023-01-03,383,348,-231,1.1005747126436782,0.766
2023-01-04,195,308,-3,0.6331168831168831,0.39
2023-01-05,168,386,-54,0.43523316062176165,0.336
2023-01-06,156,345,-1,0.45217391304347826,0.312
2023-01-09,337,277,-114,1.2166064981949458,0.674
2023-01-10,324,297,-121,1.0909090909090908,0.648
2023-01-11,298,351,-149,0.8490028490028491,0.596
2023-01-12,173,144,183,1.2013888888888888,0.346
2023-01-13,315,151,34,2.0860927152317883,0.63
2023-01-16,262,272,-34,0.9632352941176471,0.524
2023-01-17,260,257,-17,1.0116731517509727,0.52
2023-01-18,325,147,28,2.2108843537414966,0.65
2023-01-19,274,220,6,1.2454545454545454,0.548
2023-01-20,367,249,-116,1.4738955823293172,0.734
2023-01-23,275,139,86,1.9784172661870503,0.55
2023-01-24,271,106,123,2.556603773584906,0.542
2023-01-25,398,243,-141,1.6378600823045268,0.796
2023-01-26,260,146,94,1.7808219178082192,0.52
2023-01-27,212,122,166,1.7377049180327868,0.424
2023-01-30,106,167,227,0.6347305389221557,0.212
2023-01-31,375,164,-39,2.2865853658536586,0.75
2023-02-01,283,209,8,1.354066985645933,0.566
2023-02-02,250,369,-119,0.6775067750677507,0.5
2023-02-03,207,206,87,1.0048543689320388,0.414
2023-02-06,313,246,-59,1.2723577235772359,0.626
2023-02-07,189,173,138,1.092485549132948,0.378
2023-02-08,210,281,9,0.7473309608540926,0.42
2023-02-09,106,209,185,0.507177033492823,0.212
2023-02-10,318,299,-117,1.0635451505016722,0.636
2023-02-13,250,349,-99,0.7163323782234957,0.5
2023-02-14,231,234,35,0.9871794871794872,0.462
2023-02-15,352,384,-236,0.9166666666666666,0.704
2023-02-16,356,378,-234,0.9417989417989417,0.712
2023-02-17,156,100,244,1.56,0.312
2023-02-20,367,115,18,3.1913043478260867,0.734
2023-02-21,313,271,-84,1.154981549815498,0.626
2023-02-22,118,243,139,0.48559670781893005,0.236
2023-02-23,319,287,-106,1.1114982578397212,0.638
2023-02-24,251,358,-109,0.7011173184357542,0.502
2023-02-27,154,361,-15,0.4265927977839335,0.308
2023-02-28,355,251,-106,1.4143426294820718,0.71
2023-03-01,331,299,-130,1.1070234113712374,0.662
2023-03-02,216,184,100,1.173913043478261,0.432
2023-03-03,194,242,64,0.8016528925619835,0.388
2023-03-06,138,187,175,0.7379679144385026,0.276
2023-03-07,115,377,8,0.3050397877984085,0.23
2023-03-08,283,347,-130,0.8155619596541787,0.566
2023-03-09,228,193,79,1.1813471502590673,0.456
2023-03-10,187,214,99,0.8738317757009346,0.374
2023-03-13,368,134,-2,2.746268656716418,0.736
2023-03-14,170,142,188,1.1971830985915493,0.34
2023-03-15,255,306,-61,0.8333333333333334,0.51
2023-03-16,331,263,-94,1.258555133079848,0.662
